Neighborhood,City,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Whalley,Metro Vanouver,49.1860353,-122.88715980688514,Bus Stop 55201 (319),49.177578280950506,-122.8884780141875,Bus Stop
Altamont,Metro Vanouver,49.3430929,-123.2017544,Ratcliffe Beach,49.34070258867684,-123.2106475989687,Beach
Altamont,Metro Vanouver,49.3430929,-123.2017544,Altamont Beach Park,49.337473,-123.197472,Beach
Altamont,Metro Vanouver,49.3430929,-123.2017544,Western Eyecare Instruments,49.345036,-123.212764,Optical Shop
Altamont,Metro Vanouver,49.3430929,-123.2017544,McKechnie Park,49.34255949558426,-123.21378127526681,Park
Ambleside,Metro Vanouver,49.327936,-123.1609848,John Lawson Park,49.32719428724721,-123.16029737515737,Park
Ambleside,Metro Vanouver,49.327936,-123.1609848,Fresh St. Market,49.32805213148217,-123.15951296602134,Grocery Store
Ambleside,Metro Vanouver,49.327936,-123.1609848,Cafe Crema,49.32752631484947,-123.15658252296994,Coffee Shop
Ambleside,Metro Vanouver,49.327936,-123.1609848,West Vancouver Sea Wall,49.327092,-123.154439,Park
Ambleside,Metro Vanouver,49.327936,-123.1609848,Savary Island Pie Company,49.3284971462146,-123.15753919182875,Coffee Shop
Ambleside,Metro Vanouver,49.327936,-123.1609848,Bene Sushi,49.32852048391219,-123.15832074333132,Sushi Restaurant
Ambleside,Metro Vanouver,49.327936,-123.1609848,Chef Hung,49.3284644782292,-123.15815169258225,Asian Restaurant
Ambleside,Metro Vanouver,49.327936,-123.1609848,Bean Around The World,49.32844744414413,-123.1572953376702,Coffee Shop
Ambleside,Metro Vanouver,49.327936,-123.1609848,Carmelo's Ristorante Italiano,49.328029309907116,-123.15550952124636,Italian Restaurant
Ambleside,Metro Vanouver,49.327936,-123.1609848,Ambleside beach,49.325619002826855,-123.15108344082125,Beach
Ambleside,Metro Vanouver,49.327936,-123.1609848,Ambleside Park,49.325317785965,-123.15088033676147,Park
Ambleside,Metro Vanouver,49.327936,-123.1609848,West Vancouver Community Centre,49.3312300958516,-123.16974715894521,Building
Ambleside,Metro Vanouver,49.327936,-123.1609848,Earls,49.3274,-123.15418,American Restaurant
Ambleside,Metro Vanouver,49.327936,-123.1609848,RBC Royal Bank,49.32876761081738,-123.16061619270246,Bank
Ambleside,Metro Vanouver,49.327936,-123.1609848,West Vancouver Aquatic Centre,49.33126441718104,-123.16990895500315,Gym
Ambleside,Metro Vanouver,49.327936,-123.1609848,Starbucks,49.328414,-123.160783,Coffee Shop
Ambleside,Metro Vanouver,49.327936,-123.1609848,Ki Isu Sushi,49.328456692348865,-123.15752051447637,Sushi Restaurant
Ambleside,Metro Vanouver,49.327936,-123.1609848,Presto Cucina,49.32861014953025,-123.16117775330132,Italian Restaurant
Ambleside,Metro Vanouver,49.327936,-123.1609848,Thai Pudpong,49.328193,-123.15599,Thai Restaurant
Ambleside,Metro Vanouver,49.327936,-123.1609848,Zen Japanese Restaurant,49.330856,-123.172252,Japanese Restaurant
Ambleside,Metro Vanouver,49.327936,-123.1609848,Dairy Queen,49.32848798203199,-123.1615823507309,Ice Cream Shop
Ambleside,Metro Vanouver,49.327936,-123.1609848,TD Canada Trust,49.328954,-123.159743,Bank
Ambleside,Metro Vanouver,49.327936,-123.1609848,Shoppers Drug Mart,49.328317,-123.1575,Pharmacy
Ambleside,Metro Vanouver,49.327936,-123.1609848,Inn Cogneato Bistro,49.327954641776266,-123.15450355345267,Restaurant
Ambleside,Metro Vanouver,49.327936,-123.1609848,7-Eleven,49.32808330611346,-123.15415263175964,Convenience Store
Ambleside,Metro Vanouver,49.327936,-123.1609848,Subway,49.32853933032865,-123.15654694584026,Sandwich Place
Ambleside,Metro Vanouver,49.327936,-123.1609848,Petro-Canada,49.327968,-123.15637,Gas Station
Ambleside,Metro Vanouver,49.327936,-123.1609848,Cindy's,49.328492,-123.163216,Café
Ambleside,Metro Vanouver,49.327936,-123.1609848,Trafiq,49.328642,-123.163527,Café
Ambleside,Metro Vanouver,49.327936,-123.1609848,Ginger and Soy,49.328372541562,-123.15625446989267,Chinese Restaurant
Ambleside,Metro Vanouver,49.327936,-123.1609848,Bean Around The World,49.33110736967642,-123.17004203796387,Coffee Shop
Ambleside,Metro Vanouver,49.327936,-123.1609848,West Vancouver Ice Arena,49.331848295558665,-123.17056466202695,Skating Rink
Ambleside,Metro Vanouver,49.327936,-123.1609848,Mangia E Bevi,49.33093311098408,-123.17179253530674,Italian Restaurant
British Properties,Metro Vanouver,49.3508065,-123.1459879,Hollyburn Country Club,49.34319908241908,-123.1436291930307,Gym
British Properties,Metro Vanouver,49.3508065,-123.1459879,Twin Peaks Construction West Vancouver,49.351225771923666,-123.15525233745574,Construction & Landscaping
British Properties,Metro Vanouver,49.3508065,-123.1459879,Sentinel Secondary School,49.34519239223586,-123.14985340886209,High School
British Properties,Metro Vanouver,49.3508065,-123.1459879,Brothers Creek Trailhead,49.3574286710281,-123.14128565726719,Trail
Cedardale,Metro Vanouver,49.3315718,-123.1389263,Faubourg,49.32633830973309,-123.13938546372391,Café
Cedardale,Metro Vanouver,49.3315718,-123.1389263,Simons,49.32526809299681,-123.13979731331158,Department Store
Cedardale,Metro Vanouver,49.3315718,-123.1389263,Nando's,49.32633870403126,-123.1363320350647,Portuguese Restaurant
Cedardale,Metro Vanouver,49.3315718,-123.1389263,Whole Foods Market,49.32577772789828,-123.14252335833648,Grocery Store
Cedardale,Metro Vanouver,49.3315718,-123.1389263,SEPHORA,49.3266105,-123.1386077,Cosmetics Shop
Cedardale,Metro Vanouver,49.3315718,-123.1389263,Osaka Supermarket 大阪超級市場,49.32506909924903,-123.13775401103278,Grocery Store
Cedardale,Metro Vanouver,49.3315718,-123.1389263,Hudson's Bay,49.32779738979185,-123.13607664847017,Department Store
Cedardale,Metro Vanouver,49.3315718,-123.1389263,The Keg Steakhouse + Bar - Park Royal,49.32680135181925,-123.1375749247735,Restaurant
Cedardale,Metro Vanouver,49.3315718,-123.1389263,Village Taphouse,49.32542508367087,-123.14237660673406,Pub
Cedardale,Metro Vanouver,49.3315718,-123.1389263,Park Royal South,49.326408629151636,-123.1358814239502,Shopping Mall
Cedardale,Metro Vanouver,49.3315718,-123.1389263,Five Guys,49.326145041722626,-123.13626693386922,Burger Joint
Cedardale,Metro Vanouver,49.3315718,-123.1389263,Delany's Coffee House,49.32597673379649,-123.14119026835579,Coffee Shop
Cedardale,Metro Vanouver,49.3315718,-123.1389263,Cactus Club Cafe,49.32595025551504,-123.14242746243028,American Restaurant
Cedardale,Metro Vanouver,49.3315718,-123.1389263,Chipotle Mexican Grill,49.32786790000001,-123.1394488,Mexican Restaurant
Cedardale,Metro Vanouver,49.3315718,-123.1389263,Salomon Store,49.325461658239945,-123.1431064540117,Sporting Goods Shop
Cedardale,Metro Vanouver,49.3315718,-123.1389263,London Drugs,49.3279770359509,-123.13937117415428,Pharmacy
Cedardale,Metro Vanouver,49.3315718,-123.1389263,Cineplex Cinemas,49.32643,-123.13964,Movie Theater
Cedardale,Metro Vanouver,49.3315718,-123.1389263,HomeSense,49.3257694,-123.1443921,Furniture / Home Store
Cedardale,Metro Vanouver,49.3315718,-123.1389263,Indigo,49.325604923043805,-123.13549968162745,Bookstore
Cedardale,Metro Vanouver,49.3315718,-123.1389263,Anthropologie,49.32625519851676,-123.13802262008673,Women's Store
Cedardale,Metro Vanouver,49.3315718,-123.1389263,BC Signature Liquor Store,49.32775979454859,-123.13755496491365,Liquor Store
Cedardale,Metro Vanouver,49.3315718,-123.1389263,Loblaws,49.327513,-123.13909,Grocery Store
Cedardale,Metro Vanouver,49.3315718,-123.1389263,Trattoria Italian Kitchen Park Royal,49.32664684827665,-123.1382198234081,Italian Restaurant
Cedardale,Metro Vanouver,49.3315718,-123.1389263,Beauty Boutique by Shoppers Drug Mart,49.326021,-123.139969,Cosmetics Shop
Cedardale,Metro Vanouver,49.3315718,-123.1389263,Starbucks,49.325942,-123.138323,Coffee Shop
Cedardale,Metro Vanouver,49.3315718,-123.1389263,The Village at Park Royal,49.32587760308443,-123.14171919175831,Shopping Mall
Cedardale,Metro Vanouver,49.3315718,-123.1389263,Starbucks,49.325869,-123.141777,Coffee Shop
Cedardale,Metro Vanouver,49.3315718,-123.1389263,McDonald's,49.326526167119134,-123.13967124351143,Fast Food Restaurant
Cedardale,Metro Vanouver,49.3315718,-123.1389263,BC Liquor Store,49.32774979927042,-123.14000035946682,Liquor Store
Cedardale,Metro Vanouver,49.3315718,-123.1389263,Starbucks,49.327639,-123.139608,Coffee Shop
Cedardale,Metro Vanouver,49.3315718,-123.1389263,RBC Royal Bank,49.327955866561446,-123.14032388533072,Bank
Cedardale,Metro Vanouver,49.3315718,-123.1389263,Booster Juice,49.32542319,-123.1371316,Juice Bar
Cedardale,Metro Vanouver,49.3315718,-123.1389263,The Home Depot,49.32499095672974,-123.14107969998446,Hardware Store
Cedardale,Metro Vanouver,49.3315718,-123.1389263,Michaels,49.325676,-123.144253,Arts & Crafts Store
Cedardale,Metro Vanouver,49.3315718,-123.1389263,TD Canada Trust,49.3278889,-123.1359603,Bank
Cedardale,Metro Vanouver,49.3315718,-123.1389263,lululemon athletica,49.3254364,-123.1439022,Clothing Store
Cedardale,Metro Vanouver,49.3315718,-123.1389263,Dollarama,49.32524,-123.140863,Discount Store
Cedardale,Metro Vanouver,49.3315718,-123.1389263,Winners,49.3244563,-123.1364941,Department Store
Cedardale,Metro Vanouver,49.3315718,-123.1389263,Starbucks,49.32605207594043,-123.1381455252011,Coffee Shop
Cedardale,Metro Vanouver,49.3315718,-123.1389263,Best Buy,49.3244068,-123.1361751,Electronics Store
Cedardale,Metro Vanouver,49.3315718,-123.1389263,Dairy Queen,49.3251137782498,-123.13777219510649,Ice Cream Shop
Cedardale,Metro Vanouver,49.3315718,-123.1389263,Shoppers Drug Mart,49.326021,-123.139969,Pharmacy
Cedardale,Metro Vanouver,49.3315718,-123.1389263,H&M,49.32553619690742,-123.13700623344633,Clothing Store
Cedardale,Metro Vanouver,49.3315718,-123.1389263,New York Fries - Park Royal Shopping Centre,49.32626135398131,-123.13899113414207,Restaurant
Cedardale,Metro Vanouver,49.3315718,-123.1389263,A&W,49.32499,-123.136182,Fast Food Restaurant
Cedardale,Metro Vanouver,49.3315718,-123.1389263,Second Cup,49.325312,-123.136306,Coffee Shop
Cedardale,Metro Vanouver,49.3315718,-123.1389263,Park Royal South Food Court,49.32520433966464,-123.13665992876274,Food Court
Cedardale,Metro Vanouver,49.3315718,-123.1389263,Tim Hortons,49.32549128296652,-123.13665203824466,Coffee Shop
Cedardale,Metro Vanouver,49.3315718,-123.1389263,White Spot,49.32636108016595,-123.13922882080078,Burger Joint
Cedardale,Metro Vanouver,49.3315718,-123.1389263,Thai Express,49.32518,-123.13653,Thai Restaurant
Cedardale,Metro Vanouver,49.3315718,-123.1389263,Caffè Artigiano,49.3256506294316,-123.143710832395,Café
Cedardale,Metro Vanouver,49.3315718,-123.1389263,SportChek,49.32531119055981,-123.1381723514418,Sporting Goods Shop
Cedardale,Metro Vanouver,49.3315718,-123.1389263,KFC,49.325201440432245,-123.13669509857985,Fast Food Restaurant
Cedardale,Metro Vanouver,49.3315718,-123.1389263,Staples,49.3244887,-123.1367839,Paper / Office Supplies Store
Cedardale,Metro Vanouver,49.3315718,-123.1389263,Milestones,49.32631955078895,-123.143985009235,Restaurant
Cedardale,Metro Vanouver,49.3315718,-123.1389263,Purdys Chocolatier,49.324904,-123.137178,Gift Shop
Cedardale,Metro Vanouver,49.3315718,-123.1389263,Zumiez,49.32699599624192,-123.14555883407593,Clothing Store
Cedardale,Metro Vanouver,49.3315718,-123.1389263,WFM Coffee Bar,49.32561774643544,-123.14235198495273,Café
Cedardale,Metro Vanouver,49.3315718,-123.1389263,Kiss & Makeup,49.32569472272543,-123.1429701270571,Cosmetics Shop
Cedardale,Metro Vanouver,49.3315718,-123.1389263,Village Liquor Store,49.32556506571664,-123.1425552460569,Liquor Store
Cedardale,Metro Vanouver,49.3315718,-123.1389263,LensCrafters Optique,49.3253466,-123.1417475,Optical Shop
Cedardale,Metro Vanouver,49.3315718,-123.1389263,Old Navy,49.32533996361725,-123.14198053701138,Clothing Store
Cedardale,Metro Vanouver,49.3315718,-123.1389263,Nike,49.3252103,-123.1429464,Sporting Goods Shop
Cedardale,Metro Vanouver,49.3315718,-123.1389263,Capilano RV Park,49.3243861,-123.1319879,Campground
Cedardale,Metro Vanouver,49.3315718,-123.1389263,The Spirit Trail,49.3229420002119,-123.13956224822114,Trail
Dundarave,Metro Vanouver,49.3345423,-123.1808065,Dundarave Beach,49.33415538710461,-123.18237032705774,Surf Spot
Dundarave,Metro Vanouver,49.3345423,-123.1808065,The Beachhouse Restaurant,49.33315007369724,-123.1823446408464,Seafood Restaurant
Dundarave,Metro Vanouver,49.3345423,-123.1808065,Temper Chocolate & Pastry,49.334318204116265,-123.17972865568726,Bakery
Dundarave,Metro Vanouver,49.3345423,-123.1808065,The Truffle House & Cafe,49.334424976980344,-123.18083749629746,Café
Dundarave,Metro Vanouver,49.3345423,-123.1808065,Dundarave Pier,49.334155069526645,-123.18237044796962,Beach
Dundarave,Metro Vanouver,49.3345423,-123.1808065,Maple Leaf Garden Centre,49.33628620069702,-123.18407966456023,Flower Shop
Dundarave,Metro Vanouver,49.3345423,-123.1808065,The Bakehouse in Dundarave,49.33464142222796,-123.1809971255119,Bakery
Dundarave,Metro Vanouver,49.3345423,-123.1808065,Feast,49.33459733415104,-123.18003717512036,American Restaurant
Dundarave,Metro Vanouver,49.3345423,-123.1808065,West Vancouver Community Centre,49.3312300958516,-123.16974715894521,Building
Dundarave,Metro Vanouver,49.3345423,-123.1808065,Starbucks,49.334043,-123.179821,Coffee Shop
Dundarave,Metro Vanouver,49.3345423,-123.1808065,West Vancouver Aquatic Centre,49.33126441718104,-123.16990895500315,Gym
Dundarave,Metro Vanouver,49.3345423,-123.1808065,Zen Japanese Restaurant,49.330856,-123.172252,Japanese Restaurant
Dundarave,Metro Vanouver,49.3345423,-123.1808065,Dundarave Sushi,49.33468507929281,-123.18109999674859,Sushi Restaurant
Dundarave,Metro Vanouver,49.3345423,-123.1808065,The Red Lion Bar & Grill,49.33461339159144,-123.18022028560054,Gastropub
Dundarave,Metro Vanouver,49.3345423,-123.1808065,Shoppers Drug Mart,49.334579,-123.182024,Pharmacy
Dundarave,Metro Vanouver,49.3345423,-123.1808065,Delany's Coffee House,49.33429864987217,-123.17987656091718,Coffee Shop
Dundarave,Metro Vanouver,49.3345423,-123.1808065,Marketplace IGA,49.3349927647876,-123.18209979155593,Grocery Store
Dundarave,Metro Vanouver,49.3345423,-123.1808065,Vina Vietnamise Cuisine,49.334889561297196,-123.18284328393763,Vietnamese Restaurant
Dundarave,Metro Vanouver,49.3345423,-123.1808065,Libations Liquor Store,49.33484,-123.181534,Liquor Store
Dundarave,Metro Vanouver,49.3345423,-123.1808065,Dundarave Wine Cellar,49.33446333834982,-123.18081378936768,Wine Shop
Dundarave,Metro Vanouver,49.3345423,-123.1808065,Mangia E Bevi,49.33093311098408,-123.17179253530674,Italian Restaurant
Dundarave,Metro Vanouver,49.3345423,-123.1808065,West Vancouver Ice Arena,49.331848295558665,-123.17056466202695,Skating Rink
Dundarave,Metro Vanouver,49.3345423,-123.1808065,Bean Around The World,49.33110736967642,-123.17004203796387,Coffee Shop
Hollyburn,Metro Vanouver,49.3342286,-123.1609848,John Lawson Park,49.32719428724721,-123.16029737515737,Park
Hollyburn,Metro Vanouver,49.3342286,-123.1609848,West Vancouver Community Centre,49.3312300958516,-123.16974715894521,Building
Hollyburn,Metro Vanouver,49.3342286,-123.1609848,Fresh St. Market,49.32805213148217,-123.15951296602134,Grocery Store
Hollyburn,Metro Vanouver,49.3342286,-123.1609848,Kay Meek Centre,49.337797577074184,-123.15997476421904,Concert Hall
Hollyburn,Metro Vanouver,49.3342286,-123.1609848,Cafe Crema,49.32752631484947,-123.15658252296994,Coffee Shop
Hollyburn,Metro Vanouver,49.3342286,-123.1609848,Savary Island Pie Company,49.3284971462146,-123.15753919182875,Coffee Shop
Hollyburn,Metro Vanouver,49.3342286,-123.1609848,West Vancouver Sea Wall,49.327092,-123.154439,Park
Hollyburn,Metro Vanouver,49.3342286,-123.1609848,Bene Sushi,49.32852048391219,-123.15832074333132,Sushi Restaurant
Hollyburn,Metro Vanouver,49.3342286,-123.1609848,West Vancouver Aquatic Centre,49.33126441718104,-123.16990895500315,Gym
Hollyburn,Metro Vanouver,49.3342286,-123.1609848,Chef Hung,49.3284644782292,-123.15815169258225,Asian Restaurant
Hollyburn,Metro Vanouver,49.3342286,-123.1609848,Carmelo's Ristorante Italiano,49.328029309907116,-123.15550952124636,Italian Restaurant
Hollyburn,Metro Vanouver,49.3342286,-123.1609848,Bean Around The World,49.32844744414413,-123.1572953376702,Coffee Shop
Hollyburn,Metro Vanouver,49.3342286,-123.1609848,Zen Japanese Restaurant,49.330856,-123.172252,Japanese Restaurant
Hollyburn,Metro Vanouver,49.3342286,-123.1609848,Earls,49.3274,-123.15418,American Restaurant
Hollyburn,Metro Vanouver,49.3342286,-123.1609848,RBC Royal Bank,49.32876761081738,-123.16061619270246,Bank
Hollyburn,Metro Vanouver,49.3342286,-123.1609848,Starbucks,49.328414,-123.160783,Coffee Shop
Hollyburn,Metro Vanouver,49.3342286,-123.1609848,Ki Isu Sushi,49.328456692348865,-123.15752051447637,Sushi Restaurant
Hollyburn,Metro Vanouver,49.3342286,-123.1609848,Presto Cucina,49.32861014953025,-123.16117775330132,Italian Restaurant
Hollyburn,Metro Vanouver,49.3342286,-123.1609848,Thai Pudpong,49.328193,-123.15599,Thai Restaurant
Hollyburn,Metro Vanouver,49.3342286,-123.1609848,Dairy Queen,49.32848798203199,-123.1615823507309,Ice Cream Shop
Hollyburn,Metro Vanouver,49.3342286,-123.1609848,TD Canada Trust,49.328954,-123.159743,Bank
Hollyburn,Metro Vanouver,49.3342286,-123.1609848,Inn Cogneato Bistro,49.327954641776266,-123.15450355345267,Restaurant
Hollyburn,Metro Vanouver,49.3342286,-123.1609848,Shoppers Drug Mart,49.328317,-123.1575,Pharmacy
Hollyburn,Metro Vanouver,49.3342286,-123.1609848,7-Eleven,49.32808330611346,-123.15415263175964,Convenience Store
Hollyburn,Metro Vanouver,49.3342286,-123.1609848,Subway,49.32853933032865,-123.15654694584026,Sandwich Place
Hollyburn,Metro Vanouver,49.3342286,-123.1609848,Petro-Canada,49.327968,-123.15637,Gas Station
Hollyburn,Metro Vanouver,49.3342286,-123.1609848,Trafiq,49.328642,-123.163527,Café
Hollyburn,Metro Vanouver,49.3342286,-123.1609848,Cindy's,49.328492,-123.163216,Café
Hollyburn,Metro Vanouver,49.3342286,-123.1609848,Mitra's Market,49.32876822656551,-123.15593272339571,Deli / Bodega
Hollyburn,Metro Vanouver,49.3342286,-123.1609848,Cafe Bubble Tree,49.32881476381596,-123.15568167117586,Dessert Shop
Hollyburn,Metro Vanouver,49.3342286,-123.1609848,16th Street Liquor Store,49.32787139164956,-123.15854556203354,Food & Drink Shop
Hollyburn,Metro Vanouver,49.3342286,-123.1609848,Bean Around The World,49.33110736967642,-123.17004203796387,Coffee Shop
Hollyburn,Metro Vanouver,49.3342286,-123.1609848,West Vancouver Ice Arena,49.331848295558665,-123.17056466202695,Skating Rink
Hollyburn,Metro Vanouver,49.3342286,-123.1609848,Persia Foods,49.328268,-123.155854,Convenience Store
Hollyburn,Metro Vanouver,49.3342286,-123.1609848,Yanaki Sushi,49.32819094873972,-123.1555373193279,Japanese Restaurant
Hollyburn,Metro Vanouver,49.3342286,-123.1609848,Mangia E Bevi,49.33093311098408,-123.17179253530674,Italian Restaurant
